lat,long,dan,vi,travel_time_dan,travel_time_vi,distance_dan,distance_vi,mins_dan,mins_vi
51.45263157894737,-0.3,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['120 Richmond Hill, Richmond TW10 6RJ, UK'], 'rows': [{'elements': [{'distance': {'text': '15.8 km', 'value': 15835}, 'duration': {'text': '1 hour 2 mins', 'value': 3700}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['120 Richmond Hill, Richmond TW10 6RJ, UK'], 'rows': [{'elements': [{'distance': {'text': '25.4 km', 'value': 25396}, 'duration': {'text': '1 hour 7 mins', 'value': 4045}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 2 mins,1 hour 7 mins,15.8 km,25.4 km,62,67
51.45263157894737,-0.2789473684210526,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Richmond, UK'], 'rows': [{'elements': [{'distance': {'text': '10.7 km', 'value': 10718}, 'duration': {'text': '1 hour 8 mins', 'value': 4066}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Richmond, UK'], 'rows': [{'elements': [{'distance': {'text': '26.2 km', 'value': 26225}, 'duration': {'text': '1 hour 2 mins', 'value': 3727}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 8 mins,1 hour 2 mins,10.7 km,26.2 km,68,62
51.45263157894737,-0.25789473684210523,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['138 Priory Ln, London SW15 5JP, UK'], 'rows': [{'elements': [{'distance': {'text': '9.1 km', 'value': 9116}, 'duration': {'text': '56 mins', 'value': 3374}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['138 Priory Ln, London SW15 5JP, UK'], 'rows': [{'elements': [{'distance': {'text': '22.5 km', 'value': 22548}, 'duration': {'text': '1 hour 19 mins', 'value': 4751}, 'status': 'OK'}]}], 'status': 'OK'}",56 mins,1 hour 19 mins,9.1 km,22.5 km,56,79
51.45263157894737,-0.23684210526315788,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Carrick Lodge, 289 Dover House Rd, London SW15 5BN, UK'], 'rows': [{'elements': [{'distance': {'text': '8.4 km', 'value': 8410}, 'duration': {'text': '44 mins', 'value': 2662}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Carrick Lodge, 289 Dover House Rd, London SW15 5BN, UK'], 'rows': [{'elements': [{'distance': {'text': '19.6 km', 'value': 19632}, 'duration': {'text': '1 hour 0 mins', 'value': 3598}, 'status': 'OK'}]}], 'status': 'OK'}",44 mins,1 hour 0 mins,8.4 km,19.6 km,44,60
51.45263157894737,-0.21578947368421053,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['49 Rusholme Rd, London SW15 3LF, UK'], 'rows': [{'elements': [{'distance': {'text': '7.8 km', 'value': 7823}, 'duration': {'text': '56 mins', 'value': 3340}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['49 Rusholme Rd, London SW15 3LF, UK'], 'rows': [{'elements': [{'distance': {'text': '19.1 km', 'value': 19104}, 'duration': {'text': '1 hour 0 mins', 'value': 3578}, 'status': 'OK'}]}], 'status': 'OK'}",56 mins,1 hour 0 mins,7.8 km,19.1 km,56,60
51.45263157894737,-0.19473684210526315,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Knowles House, 7 Neville Gill Cl, London SW18 4BP, UK'], 'rows': [{'elements': [{'distance': {'text': '8.3 km', 'value': 8262}, 'duration': {'text': '49 mins', 'value': 2961}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Knowles House, 7 Neville Gill Cl, London SW18 4BP, UK'], 'rows': [{'elements': [{'distance': {'text': '17.1 km', 'value': 17102}, 'duration': {'text': '56 mins', 'value': 3353}, 'status': 'OK'}]}], 'status': 'OK'}",49 mins,56 mins,8.3 km,17.1 km,49,56
51.45263157894737,-0.17368421052631577,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['2 Muir Dr, London SW18 2TJ, UK'], 'rows': [{'elements': [{'distance': {'text': '11.2 km', 'value': 11222}, 'duration': {'text': '48 mins', 'value': 2899}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['2 Muir Dr, London SW18 2TJ, UK'], 'rows': [{'elements': [{'distance': {'text': '17.8 km', 'value': 17751}, 'duration': {'text': '58 mins', 'value': 3455}, 'status': 'OK'}]}], 'status': 'OK'}",48 mins,58 mins,11.2 km,17.8 km,48,58
51.45263157894737,-0.15263157894736842,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Holmside Ct, London SW12, UK'], 'rows': [{'elements': [{'distance': {'text': '16.3 km', 'value': 16268}, 'duration': {'text': '55 mins', 'value': 3298}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Holmside Ct, London SW12, UK'], 'rows': [{'elements': [{'distance': {'text': '13.5 km', 'value': 13524}, 'duration': {'text': '46 mins', 'value': 2752}, 'status': 'OK'}]}], 'status': 'OK'}",55 mins,46 mins,16.3 km,13.5 km,55,46
51.45263157894737,-0.13157894736842105,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['150 Clarence Cres, London SW4, UK'], 'rows': [{'elements': [{'distance': {'text': '16.6 km', 'value': 16564}, 'duration': {'text': '54 mins', 'value': 3234}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['150 Clarence Cres, London SW4, UK'], 'rows': [{'elements': [{'distance': {'text': '13.8 km', 'value': 13775}, 'duration': {'text': '48 mins', 'value': 2871}, 'status': 'OK'}]}], 'status': 'OK'}",54 mins,48 mins,16.6 km,13.8 km,54,48
51.45263157894737,-0.11052631578947367,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['75C Brailsford Rd, Brixton, London SW2 2TB, UK'], 'rows': [{'elements': [{'distance': {'text': '15.8 km', 'value': 15825}, 'duration': {'text': '49 mins', 'value': 2915}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['75C Brailsford Rd, Brixton, London SW2 2TB, UK'], 'rows': [{'elements': [{'distance': {'text': '17.7 km', 'value': 17729}, 'duration': {'text': '48 mins', 'value': 2907}, 'status': 'OK'}]}], 'status': 'OK'}",49 mins,48 mins,15.8 km,17.7 km,49,48
51.45263157894737,-0.08947368421052632,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['22 Village Way, London SE21 7AN, UK'], 'rows': [{'elements': [{'distance': {'text': '17.4 km', 'value': 17379}, 'duration': {'text': '1 hour 1 min', 'value': 3688}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['22 Village Way, London SE21 7AN, UK'], 'rows': [{'elements': [{'distance': {'text': '9.4 km', 'value': 9383}, 'duration': {'text': '33 mins', 'value': 1956}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 1 min,33 mins,17.4 km,9.4 km,61,33
51.45263157894737,-0.06842105263157894,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['146 Friern Rd, East Dulwich, London SE22 0BA, UK'], 'rows': [{'elements': [{'distance': {'text': '20.1 km', 'value': 20130}, 'duration': {'text': '1 hour 5 mins', 'value': 3897}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['146 Friern Rd, East Dulwich, London SE22 0BA, UK'], 'rows': [{'elements': [{'distance': {'text': '8.9 km', 'value': 8930}, 'duration': {'text': '40 mins', 'value': 2380}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 5 mins,40 mins,20.1 km,8.9 km,65,40
51.45263157894737,-0.04736842105263156,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['45 Brenchley Gardens, London SE23 3RD, UK'], 'rows': [{'elements': [{'distance': {'text': '21.1 km', 'value': 21132}, 'duration': {'text': '53 mins', 'value': 3171}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['45 Brenchley Gardens, London SE23 3RD, UK'], 'rows': [{'elements': [{'distance': {'text': '8.8 km', 'value': 8821}, 'duration': {'text': '26 mins', 'value': 1547}, 'status': 'OK'}]}], 'status': 'OK'}",53 mins,26 mins,21.1 km,8.8 km,53,26
51.45263157894737,-0.02631578947368418,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['24 Dressington Ave, London SE4, UK'], 'rows': [{'elements': [{'distance': {'text': '20.9 km', 'value': 20860}, 'duration': {'text': '58 mins', 'value': 3456}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['24 Dressington Ave, London SE4, UK'], 'rows': [{'elements': [{'distance': {'text': '14.5 km', 'value': 14494}, 'duration': {'text': '40 mins', 'value': 2408}, 'status': 'OK'}]}], 'status': 'OK'}",58 mins,40 mins,20.9 km,14.5 km,58,40
51.45263157894737,-0.0052631578947368585,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Bridge Housing Association, 1 Arlington Cl, Ennersdale Rd, London SE13 6JQ, UK'], 'rows': [{'elements': [{'distance': {'text': '21.6 km', 'value': 21605}, 'duration': {'text': '1 hour 6 mins', 'value': 3987}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Bridge Housing Association, 1 Arlington Cl, Ennersdale Rd, London SE13 6JQ, UK'], 'rows': [{'elements': [{'distance': {'text': '8.2 km', 'value': 8194}, 'duration': {'text': '46 mins', 'value': 2735}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 6 mins,46 mins,21.6 km,8.2 km,66,46
51.45263157894737,0.01578947368421052,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['7 Silk Cl, Lee, London SE12 8DL, UK'], 'rows': [{'elements': [{'distance': {'text': '22.7 km', 'value': 22704}, 'duration': {'text': '1 hour 10 mins', 'value': 4184}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['7 Silk Cl, Lee, London SE12 8DL, UK'], 'rows': [{'elements': [{'distance': {'text': '10.2 km', 'value': 10228}, 'duration': {'text': '45 mins', 'value': 2679}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 10 mins,45 mins,22.7 km,10.2 km,70,45
51.45263157894737,0.0368421052631579,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['14 Eltham Hill, London SE9 5JX, UK'], 'rows': [{'elements': [{'distance': {'text': '23.2 km', 'value': 23174}, 'duration': {'text': '1 hour 8 mins', 'value': 4065}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['14 Eltham Hill, London SE9 5JX, UK'], 'rows': [{'elements': [{'distance': {'text': '10.8 km', 'value': 10808}, 'duration': {'text': '43 mins', 'value': 2560}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 8 mins,43 mins,23.2 km,10.8 km,68,43
51.45263157894737,0.05789473684210528,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['17 Elstow Cl, London SE9 1HZ, UK'], 'rows': [{'elements': [{'distance': {'text': '25.0 km', 'value': 24951}, 'duration': {'text': '9 mins', 'value': 541}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['17 Elstow Cl, London SE9 1HZ, UK'], 'rows': [{'elements': [{'distance': {'text': '9.8 km', 'value': 9785}, 'duration': {'text': '44 mins', 'value': 2631}, 'status': 'OK'}]}], 'status': 'OK'}",9 mins,44 mins,25.0 km,9.8 km,9,44
51.45263157894737,0.07894736842105265,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['30 Riefield Rd, London SE9 2QA, UK'], 'rows': [{'elements': [{'distance': {'text': '27.9 km', 'value': 27942}, 'duration': {'text': '1 hour 19 mins', 'value': 4755}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['30 Riefield Rd, London SE9 2QA, UK'], 'rows': [{'elements': [{'distance': {'text': '11.1 km', 'value': 11059}, 'duration': {'text': '47 mins', 'value': 2831}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 19 mins,47 mins,27.9 km,11.1 km,79,47
51.45263157894737,0.1,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': [""Wynn's Ave, Sidcup DA15 8RL, UK""], 'rows': [{'elements': [{'distance': {'text': '29.7 km', 'value': 29704}, 'duration': {'text': '1 hour 24 mins', 'value': 5064}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': [""Wynn's Ave, Sidcup DA15 8RL, UK""], 'rows': [{'elements': [{'distance': {'text': '12.8 km', 'value': 12821}, 'duration': {'text': '52 mins', 'value': 3140}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 24 mins,52 mins,29.7 km,12.8 km,84,52
51.46315789473684,-0.3,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['25 Church Rd, Richmond TW9, UK'], 'rows': [{'elements': [{'distance': {'text': '10.6 km', 'value': 10629}, 'duration': {'text': '39 mins', 'value': 2320}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['25 Church Rd, Richmond TW9, UK'], 'rows': [{'elements': [{'distance': {'text': '23.6 km', 'value': 23582}, 'duration': {'text': '46 mins', 'value': 2744}, 'status': 'OK'}]}], 'status': 'OK'}",39 mins,46 mins,10.6 km,23.6 km,39,46
51.46315789473684,-0.2789473684210526,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['40 Berwyn Rd, Richmond, UK'], 'rows': [{'elements': [{'distance': {'text': '8.8 km', 'value': 8779}, 'duration': {'text': '45 mins', 'value': 2719}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['40 Berwyn Rd, Richmond, UK'], 'rows': [{'elements': [{'distance': {'text': '26.0 km', 'value': 25955}, 'duration': {'text': '1 hour 10 mins', 'value': 4219}, 'status': 'OK'}]}], 'status': 'OK'}",45 mins,1 hour 10 mins,8.8 km,26.0 km,45,70
51.46315789473684,-0.25789473684210523,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['16 Hertford Ave, London SW14 8EE, UK'], 'rows': [{'elements': [{'distance': {'text': '7.7 km', 'value': 7693}, 'duration': {'text': '46 mins', 'value': 2780}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['16 Hertford Ave, London SW14 8EE, UK'], 'rows': [{'elements': [{'distance': {'text': '21.1 km', 'value': 21140}, 'duration': {'text': '1 hour 9 mins', 'value': 4136}, 'status': 'OK'}]}], 'status': 'OK'}",46 mins,1 hour 9 mins,7.7 km,21.1 km,46,69
51.46315789473684,-0.23684210526315788,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['4 Putney Park Ln, London SW15 5HD, UK'], 'rows': [{'elements': [{'distance': {'text': '6.9 km', 'value': 6943}, 'duration': {'text': '41 mins', 'value': 2473}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['4 Putney Park Ln, London SW15 5HD, UK'], 'rows': [{'elements': [{'distance': {'text': '20.2 km', 'value': 20183}, 'duration': {'text': '59 mins', 'value': 3513}, 'status': 'OK'}]}], 'status': 'OK'}",41 mins,59 mins,6.9 km,20.2 km,41,59
51.46315789473684,-0.21578947368421053,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['95 Putney High St, London SW15 1SS, UK'], 'rows': [{'elements': [{'distance': {'text': '6.2 km', 'value': 6234}, 'duration': {'text': '41 mins', 'value': 2432}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['95 Putney High St, London SW15 1SS, UK'], 'rows': [{'elements': [{'distance': {'text': '17.6 km', 'value': 17583}, 'duration': {'text': '46 mins', 'value': 2739}, 'status': 'OK'}]}], 'status': 'OK'}",41 mins,46 mins,6.2 km,17.6 km,41,46
51.46315789473684,-0.19473684210526315,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['5 Eastfields Ave, London SW18 1FU, UK'], 'rows': [{'elements': [{'distance': {'text': '7.5 km', 'value': 7463}, 'duration': {'text': '48 mins', 'value': 2879}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['5 Eastfields Ave, London SW18 1FU, UK'], 'rows': [{'elements': [{'distance': {'text': '16.7 km', 'value': 16714}, 'duration': {'text': '59 mins', 'value': 3548}, 'status': 'OK'}]}], 'status': 'OK'}",48 mins,59 mins,7.5 km,16.7 km,48,59
51.46315789473684,-0.17368421052631577,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': [""58 St John's Hill, London SW11 1AD, UK""], 'rows': [{'elements': [{'distance': {'text': '8.9 km', 'value': 8906}, 'duration': {'text': '36 mins', 'value': 2178}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': [""58 St John's Hill, London SW11 1AD, UK""], 'rows': [{'elements': [{'distance': {'text': '14.4 km', 'value': 14360}, 'duration': {'text': '35 mins', 'value': 2085}, 'status': 'OK'}]}], 'status': 'OK'}",36 mins,35 mins,8.9 km,14.4 km,36,35
